false,false,false,false,948a609ba3a04fa9bef1cd5834151440,false,false,,
false,false,false,false,d329f195c67c4e57808efdef184629a1,false,false,,
false,false,false,false,7eb47c577de241fcb1d267b3a0cbee66,false,false,,
false,false,false,false,23aa1e849587462a91c410765d077673,false,false,,
false,false,false,false,6c70d4eff9ea4c92bca6dfdaf790c7d6,false,false,,
false,false,false,false,1b62ddb7f3b341768498e58428c5df0c,false,false,,
false,false,false,false,ebac70a9717241f5b22826894deb1e78,false,false,,
false,false,false,false,701f5872daf144edb5016d3e27dda714,false,false,,
false,false,false,false,140d300908394e05911e0c96373cbb4d,false,false,,
false,false,false,false,20e216cecc224351861509c12bb1e682,false,false,,
false,false,false,false,924833b4f66647c7a877dfa39bc661f0,false,false,,
false,false,false,false,3d3fe87266474fdaa013002b94f88fc0,false,false,,
false,false,false,false,f1e7de4326504ff99cae14fffe4f0eaf,false,false,,
false,false,false,false,a63550cd224b4839935291881fb89929,false,false,,
false,false,false,false,9fa6f5ff7e9f4461aecfc59a711a0549,false,false,,
false,false,false,false,91bc6f07234848c5898ff1d1626bc415,false,false,,
false,false,false,false,60f36603c6494805a4488dd7e40e77e4,false,false,,
false,false,false,false,7cdd1f2d8d3348b2a0f3dc7ce9aa64d5,false,false,,
false,false,false,false,e6acdad14d7b48d6ab0c623f5cb91dac,false,false,,
false,false,false,false,59d627c80b8943a4b7e1534e04d88d04,false,false,,
false,false,false,false,b1bc85df797147f99ed245743913b641,false,false,,
false,false,false,false,d97493d8df224f768f6c933f1d3e14da,false,false,,
false,false,false,false,97fdba95162d4447967451d65bf0c5b5,false,false,,
false,false,false,false,72c9d624f5134f3fbba97a20e3b5f9d0,false,false,,
false,false,false,false,5bd57f03e1bd4a3f945181861580e289,false,false,,
false,false,false,false,da3a58e847bd4c669316ed5bb04aaf55,false,false,,
false,false,false,false,1a7663e0460d4fdab7b1d2a2f5e130b3,false,false,,
false,false,false,false,c978eaef257545ef8345b5cd4881e1bd,false,false,,
false,false,false,false,b164405142e04f4390da3e1a9ccb01d7,false,false,,
false,false,false,false,a2e50e15326a474c8203f4f0dc6f962f,false,false,,
false,false,false,false,f66e7446b494409c93fb342bd9fe744f,false,false,,
false,false,false,false,911f25e545c5438db7d004fefc96f70f,false,false,,
false,false,false,false,c78a721747824c09b56c54375ba69767,false,false,,
false,false,false,false,cfaf5d486a8e4432830837f0dd5d1e5e,false,false,,
false,false,false,false,38dd945187a148fa82318e8ad30d3058,false,false,,
false,false,false,false,c045979287a0494d85c8c39fbd4ede82,false,false,,
false,false,false,false,a886bea154e54722bb3788dbccb8e5fa,false,false,,
false,false,false,false,f488fce05bdb483c9126f3db1e1632fa,false,false,,
false,false,false,false,6bb67564c4274686bb790549d229037b,false,false,,
false,false,false,false,48bf8edba5b646d5a0c84d7ec61fda69,false,false,,
false,false,false,false,62281184013f4da0bf3cb757e3b70d26,false,false,,
false,false,false,false,b5c8088ebd5e448b8132a2b9d0cdab00,false,false,,
false,false,false,false,c4bdbae5ea164cd78c933d2715a48bc8,false,false,,
false,false,false,false,a4167a4576554758a4cf9e66492050fc,false,false,,
false,false,false,false,086fd4d219e04d678af192fb53e1595f,false,false,,
false,false,false,false,4d675bf8729e441c975fad437923bb59,false,false,,
false,false,false,false,e414a61a8c844c2e9e05db1f339ebceb,false,false,,
false,false,false,false,a6ee0e6642544de5ac27c314786b87a8,false,false,,
false,false,false,false,9413c697ded94b828ccd347108aa0cf3,false,false,,
false,false,false,false,f2c61911c9c34d4ab7baea81b5f994cb,false,false,,
false,false,false,false,8107b96d6f384f1b987f7f8b0c38867d,false,false,,
false,false,false,false,b6e1e0f895384cc2b32eca4d139daf2f,false,false,,
false,false,false,false,cab22f394c794069be7c09afbe1f4824,false,false,,
false,false,false,false,fc259016a84c486a9a8ca51246656006,false,false,,
false,false,false,false,ef6bad8e100f49aba827f375d3eebe78,false,false,,
false,false,false,false,68e7cdf83d2d4ddc836d67b50c10ab28,false,false,,
false,false,false,false,1358735225fb48649ebf42564e5b86bd,false,false,,
false,false,false,false,8fa476ca8e1845c9a5c4c8439cdab884,false,false,,
false,false,false,false,5c1810b8485e4c76a4e3bd0211e14b93,false,false,,
false,false,false,false,05820f5d81e2462b88203558e13e35ea,false,false,,
false,false,false,false,2a27fefbfbbd4691affcbc693f9acb21,false,false,,
false,false,false,false,f7d12e0a69d0402498a08cb1cbab92d3,false,false,,
false,false,false,false,e636f825ed7643e5a6c08049bc6ce669,false,false,,
false,false,false,false,78a685754b7f4d529723017250242ce4,false,false,,
false,false,false,false,90f1665c9934406f882f92e5d79a8c42,false,false,,
false,false,false,false,c6f7334dbeaa440f81aae1da3f1b8669,false,false,,
false,false,false,false,89515323e1264f2086beb59e5077b9ba,false,false,,
false,false,false,false,ebb3c468dfd64c7db4aeaad96a40d2bc,false,false,,
false,false,false,false,4c3f4111787b44bdac77f0d41b5f38c6,false,false,,
false,false,false,false,61fb1ad234fd4e02a7f0856904fb4275,false,false,,
false,false,false,false,9e4d886227d147e8a4a8c70812267d84,false,false,,
false,false,false,false,ea57bb93afa4415b8efe921ae324ad27,false,false,,
false,false,false,false,9f354a85b3374b86b91faa4e1ad21a0e,false,false,,
false,false,false,false,7a6f5a8ad4aa40dbba28b9903ead7c04,false,false,,
false,false,false,false,0f9b8eb048fa496c975a0dead8d01c45,false,false,,
false,false,false,false,d50f0de8e2a742e3b458a79e3b6af630,false,false,,
false,false,false,false,0707de846cea4eb6890715d906c94a42,false,false,,
false,false,false,false,93e24de1d3f14756ae1f7098cac43339,false,false,,
false,false,false,false,6bec18b3da5b4ebda9415265492809ab,false,false,,
false,false,false,false,502d412153ad45f3b9558dd7f86b742e,false,false,,
false,false,false,false,74b3be74adef42589b0de54894f8e1ca,false,false,,
false,false,false,false,4e9b24b74073492fb9b81787b87f1a4f,false,false,,
false,false,false,false,4e6e5e2b887a4340ab67c96e856a136e,false,false,,
false,false,false,false,d40ca767970b424b8a52ae56549772d8,false,false,,
false,false,false,false,1e1dad6ec288450cb2e08ee3b398b985,false,false,,
false,false,false,false,faca730a95f24a02bb281b85396edb5a,false,false,,
false,false,false,false,de136613533840da9a75d7505ab7ec9f,false,false,,
false,false,false,false,b908d53e96604ed48312479e8e2cf228,false,false,,
false,false,false,false,6687feeb45d94d2ba7b2409ebdaa8add,false,false,,
false,false,false,false,7ff3163fa250436dba66abb480e989fd,false,false,,
false,false,false,false,24ef937c7e154af190a34faa369bd4ed,false,false,,
false,false,false,false,7cd1a4adb7c347898664917bc5966413,false,false,,
false,false,false,false,77624d55695a40c6b1c40ec60751fd12,false,false,,
false,false,false,false,eda1dc007e6843a686c741f4261c3682,false,false,,
false,false,false,false,05a29a5bf8994918ae81127fe37b6fdb,false,false,,
false,false,false,false,c936cf970dfd440ab96a82d78a20139c,false,false,,
false,false,false,false,720c5194565c436b976e8d609898ca5b,false,false,,
false,false,false,false,9ce3a52064864fdb856b4b7de2876086,false,false,,
false,false,false,false,1b3e824e0516457ca61357dd2b065a4d,false,false,,
false,false,false,false,cf25fe0931ec4fb7a0efa99f20a6722d,false,false,,
false,false,false,false,f30a4e89128945a6a6843440be6a9600,false,false,,
false,false,false,false,623a89aabcb547e4be29425ffbcade98,false,false,,
false,false,false,false,aa0a4dd3049c484fa4e9f88e40c59c39,false,false,,
false,false,false,false,1f29cac2a7dd46a0a59424b7d99edb75,false,false,,
false,false,false,false,f475dde9460e4f969c1ac3da87076402,false,false,,
false,false,false,false,27fc990145c240ceb29cf60a894bdfaa,false,false,,
false,false,false,false,27f274c240d4484cb7db4f6f74e4204b,false,false,,
false,false,false,false,3a8f49187a8e4eecaedf651b3b920e33,false,false,,
false,false,false,false,c75dfc5946e64ff9a8ed7a5173e8661f,false,false,,
false,false,false,false,08f2d2a1b28b4ee1a7252721ee8c3210,false,false,,
false,false,false,false,7a8e11b4a589439b923d774ace31c3fb,false,false,,
false,false,false,false,fdad09e6f0e04ce2bc8360d6186d50f9,false,false,,
false,false,false,false,9edcd030ab374ea590805cdb9be1a2c6,false,false,,
false,false,false,false,643394e5f9fb49d09d2a3413e325d1f5,false,false,,
false,false,false,false,714217611dbb45f5aa8ebbc8678cc97f,false,false,,
false,false,false,false,e5f6aacee9be4ac890360fa480051e59,false,false,,
false,false,false,false,c1f073291a1b47fcbe955f713aa44063,false,false,,
false,false,false,false,711d216713b54a358ac9d613162170fa,false,false,,
false,false,false,false,c1020338798742d9aa3670bda2d24d64,false,false,,
false,false,false,false,2b3efbe5b8464a4f8b646df617ce4147,false,false,,
false,false,false,false,74725c3a590c48e19012bd19c1dc8dc9,false,false,,
false,false,false,false,a3c2995f06914e4c86d6508a19b8efd4,false,false,,
false,false,false,false,a4aeb2dfbf254061bccbc73c4b75edf1,false,false,,
false,false,false,false,f023b5d450f648c0985081ea9e79d55c,false,false,,
false,false,false,false,54917165e28a498aabf3c017dc9b5daf,false,false,,
false,false,false,false,1fca3e5659454c308b149de918269867,false,false,,
false,false,false,false,6949cda2f3fe43d8b84d5b101b11532e,false,false,,
false,false,false,false,2f65594731c144d388e6badaa127b9a2,false,false,,
false,false,false,false,859eebc7abb44ac1a1e14bf2b956cb81,false,false,,
false,false,false,false,8730a3bdb04943229272ab936401e844,false,false,,
false,false,false,false,03847c05b0194fa5a8a872394f644c5f,false,false,,
false,false,false,false,2c7e6bd92c9a47669ea543b7e5eb2c92,false,false,,
false,false,false,false,176368539f6e473c8df37053497816ed,false,false,,
false,false,false,false,ee13fc7328c24ebea65ac73c7ce5cb6c,false,false,,
false,false,false,false,772d9b3a29d94b4ab867b7ac8950f4a5,false,false,,
false,false,false,false,ff4520bc070c49dd9b1ca18be346af43,false,false,,
false,false,false,false,a47f6e58320b45d4b22bf81f4570f381,false,false,,
false,false,false,false,a1b77e03ded04abb94502d41be8864a8,false,false,,
false,false,false,false,84f9afa9d45c49bb9fcc3d96a5779b17,false,false,,
false,false,false,false,59b4bb04590c4b0bbfe5ce35ad7078e4,false,false,,
false,false,false,false,e50384bb9d6b46148aea9a16c1c03009,false,false,,
false,false,false,false,fd8b1df04e41404a852def6a039f4148,false,false,,
false,false,false,false,f1d7e4dedd3d46cf8b6b30a8af0f6f72,false,false,,
false,false,false,false,37b9bb2bc7ae40a9abf2a3d958aca82e,false,false,,
false,false,false,false,d28fa3e1870c4458a63a038e6af1cfd0,false,false,,
false,false,false,false,c70c38b7c9e44ae7ba02e738e0c90e73,false,false,,
false,false,false,false,7b7b21dadfef41e98da406e938aa828b,false,false,,
false,false,false,false,1ad3061c410f476c86f3f2fd18f4ad7f,false,false,,
false,false,false,false,9f1b346bf42046b0b7e82819ef29229b,false,false,,
false,false,false,false,502cca0a6b37450d98646d963e79b144,false,false,,
false,false,false,false,af2de72090ca42c4989fe349c41fa754,false,false,,
false,false,false,false,4429029ad99346b39ccf93a9d9de7f4a,false,false,,
false,false,false,false,434a7ec5925b40fda0917db146130b91,false,false,,
false,false,false,false,c9bf0c655f3640da840229bf4ce12a96,false,false,,
false,false,false,false,d09307ccfa1347d49b77a3f2ce04f392,false,false,,
false,false,false,false,7d1fa106fc614f509356c116ed77898a,false,false,,
false,false,false,false,8ad88fc0c0034be080a14b010bc266d4,false,false,,
false,false,false,false,e627653160674a2a85f33985ec815269,false,false,,
false,false,false,false,2a55cb1f74e2431399cc674887d27dc5,false,false,,
false,false,false,false,816d09350a4b43c1b7f703990245d56c,false,false,,
false,false,false,false,a7d9c94154ac4c01b4eaa312a7c531b1,false,false,,
false,false,false,false,0066c4de2b394d68abdab56f71067687,false,false,,
false,false,false,false,2d2b9bab8b6e428abcb5ee437f1d29cf,false,false,,
false,false,false,false,e3ac649ddbe14a678e7ce92d450db333,false,false,,
false,false,false,false,1b984fbfaa43462e8abfa50ffe572e62,false,false,,
false,false,false,false,6e38392de1744768b34eae034b9fe49c,false,false,,
false,false,false,false,d869cf63954e4347bebeec79bed9aeb5,false,false,,
false,false,false,false,41c8fb8da0ff4c8e951879f9fdc45464,false,false,,
false,false,false,false,6d1cf83b90994bde8b67c571a2e231fa,false,false,,
false,false,false,false,8ca45f8dace64438aaf0c8d8285520f8,false,false,,
